Image_ID,Filename,Split,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence_Score
IMG_1906,Img_1165_jpg.rf.a6674944f7187cc700acc0864c9e6bc0.jpg,valid,Fire Scene,fire,"fire:[120,399,327,532] | fire:[543,490,594,533] | fire:[435,477,500,539] | fire:[475,498,500,535] | fire:[439,497,500,538]",None,0.468
IMG_1907,Img_1167_jpg.rf.d456ff4fd3bb975f4ba7017f1790cbd2.jpg,valid,Fire Scene,fire,"fire:[116,397,330,532] | fire:[542,492,594,534] | fire:[476,503,499,536]",None,0.577
IMG_1908,Img_1171_jpg.rf.d9f8f238ceec33f4bf343a2828c0989c.jpg,valid,Fire Scene,fire,"fire:[115,395,332,532] | fire:[542,493,595,534] | fire:[438,490,500,539]",None,0.584
IMG_1909,Img_1183_jpg.rf.ab8f318cb95cb1a74331388d4bbe9c83.jpg,valid,Fire Scene,fire,"fire:[140,233,433,559] | fire:[516,527,591,558] | fire:[515,514,595,560] | fire:[167,239,391,409] | fire:[0,536,20,560] | fire:[0,531,24,560] | fire:[0,528,49,561]",None,0.446
IMG_1910,Img_1185_jpg.rf.a49a46a4df413564f4549851679ede8c.jpg,valid,Fire Scene,fire,"fire:[140,260,434,559] | fire:[516,528,594,558] | fire:[515,517,599,560] | fire:[0,534,23,558]",None,0.55
IMG_1911,Img_1186_jpg.rf.b78cd5f46e3658ed25a20b5b5cef8158.jpg,valid,Fire Scene,fire,"fire:[139,252,432,558] | fire:[516,527,595,559] | fire:[515,516,600,561] | fire:[0,535,23,557]",None,0.582
IMG_1912,Img_1188_jpg.rf.05a3ac83009de004f935b327ad3a79f6.jpg,valid,Fire Scene,fire,"fire:[138,270,433,558] | fire:[516,525,594,559] | fire:[0,534,21,557] | fire:[137,229,409,418] | fire:[135,183,410,507]",None,0.457
IMG_1913,Img_1196_jpg.rf.5ce2b9263ae46075e5fe099e3306daad.jpg,valid,Fire Scene,fire,"fire:[136,285,435,557] | fire:[514,530,589,559] | fire:[513,520,596,560] | fire:[0,536,21,558]",None,0.483
IMG_1914,Img_1197_jpg.rf.2e07800fe4b05ea909582cbda5589801.jpg,valid,Fire Scene,fire,"fire:[136,281,437,557] | fire:[514,529,592,559] | fire:[514,518,599,560] | fire:[0,536,22,557]",None,0.511
IMG_1915,Img_1204_jpg.rf.4758e466e0ab37fd1995cd926c540d09.jpg,valid,Fire Scene,fire,"fire:[135,274,437,557] | fire:[515,530,587,559] | fire:[0,537,20,556]",None,0.611
IMG_1916,Img_1204_jpg.rf.b31f7efacb2a6f4debddeb25cf8af80a.jpg,valid,Fire Scene,fire,"fire:[135,274,437,557] | fire:[515,530,586,559] | fire:[0,537,20,556] | fire:[514,521,590,560]",None,0.537
IMG_1917,Img_1205_jpg.rf.ead07f55d77d1325a1842b89f1d3a22e.jpg,valid,Fire Scene,fire,"fire:[133,263,437,557] | fire:[515,531,585,559] | fire:[0,535,20,558] | fire:[514,521,589,560]",None,0.509
IMG_1918,Img_1207_jpg.rf.4cb0c21a42250c8513ede437c7ca413e.jpg,valid,Fire Scene,fire,"fire:[133,258,439,557] | fire:[515,531,584,559] | fire:[0,532,24,556]",None,0.568
IMG_1919,Img_121_jpg.rf.15640115a94ec1cb4beb957359e26266.jpg,valid,Fire Scene,fire,"fire:[255,147,351,337]",None,0.824
IMG_1920,Img_1237_jpg.rf.82b32e8a3d0dfec9d5217781d44511e3.jpg,valid,Unknown Scene,None,None,None,0.0
IMG_1921,Img_123_jpg.rf.ed9cda56f833179b2854fb47e3715fb9.jpg,valid,Fire Scene,fire,"fire:[254,103,351,335]",None,0.821
IMG_1922,Img_1249_jpg.rf.a44250e46bdadd4c913169ca46d08e2f.jpg,valid,Unknown Scene,None,None,None,0.0
IMG_1923,Img_126_jpg.rf.3b3face7832b418c9a4ffe919da8dff4.jpg,valid,Fire Scene,fire,"fire:[251,127,353,334]",None,0.829
IMG_1924,Img_1276_jpg.rf.5eaf5c488a5147d12d527bc8a9baee20.jpg,valid,Fire Scene,fire,"fire:[156,471,217,542] | fire:[11,502,53,538] | fire:[409,288,495,409] | fire:[278,364,350,542] | fire:[398,250,496,408]",None,0.483
IMG_1925,Img_1278_jpg.rf.c49b4f4b4dc36ec9a5a8a2b81b0f13a1.jpg,valid,Fire Scene,fire,"fire:[153,462,217,542] | fire:[419,295,498,405] | fire:[9,504,48,536] | fire:[280,366,347,540]",None,0.609
IMG_1926,Img_1284_jpg.rf.6597be3c67fb00e90b7ba7e057b14627.jpg,valid,Fire Scene,fire,"fire:[150,435,217,543] | fire:[6,502,47,536] | fire:[421,250,498,403] | fire:[280,356,347,540] | fire:[421,283,489,404]",None,0.583
IMG_1927,Img_1284_jpg.rf.823006f16ab94b48b0365d5454f3839f.jpg,valid,Fire Scene,fire,"fire:[150,435,217,543] | fire:[6,502,47,536] | fire:[421,250,498,403] | fire:[280,356,347,540] | fire:[421,283,489,404]",None,0.583
IMG_1928,Img_1290_jpg.rf.f1290a2735ea6354d013fcdd948cca9d.jpg,valid,Fire Scene,fire,"fire:[149,432,217,542] | fire:[7,501,52,535] | fire:[256,306,350,539] | fire:[411,296,482,402] | fire:[195,313,348,541]",None,0.505
IMG_1929,Img_1296_jpg.rf.472a53bf9589afae5685aa171e91120e.jpg,valid,Fire Scene,fire,"fire:[149,291,347,541] | fire:[8,499,49,533] | fire:[171,287,214,389] | fire:[370,224,473,404]",None,0.515
IMG_1930,Img_1299_jpg.rf.7c82fdccbd763cc45b1979977dcf4947.jpg,valid,Fire Scene,fire,"fire:[147,286,346,540] | fire:[7,498,52,534] | fire:[378,254,481,397]",None,0.579
IMG_1931,Img_1305_jpg.rf.032bb49dbba55329529254062b7e07dc.jpg,valid,Fire Scene,fire,"fire:[153,273,351,539] | fire:[243,269,352,540] | fire:[8,498,49,534] | fire:[399,265,448,325] | fire:[398,259,451,371]",None,0.572
IMG_1932,Img_1316_jpg.rf.c378fec9da51856c7eb1894d941652bb.jpg,valid,Fire Scene,fire,"fire:[144,316,345,542] | fire:[400,243,466,398] | fire:[8,494,56,534]",None,0.719
IMG_1933,Img_1323_jpg.rf.2a687456dca219db61f7e34897ca2a35.jpg,valid,Fire Scene,fire,"fire:[203,454,310,558] | fire:[39,522,76,549] | fire:[141,383,176,459]",None,0.671
IMG_1934,Img_1344_jpg.rf.d9befb3a2268893b4ab99a716bb3df7f.jpg,valid,Fire Scene,fire,"fire:[203,504,242,554] | fire:[118,383,169,454] | fire:[38,522,76,547] | fire:[271,524,299,557] | fire:[138,384,171,449]",None,0.475
IMG_1935,Img_1347_jpg.rf.8ab633b0821d76ec4651b8f27f03c16c.jpg,valid,Fire Scene,fire,"fire:[108,389,175,463] | fire:[203,505,241,554] | fire:[39,522,77,547] | fire:[273,521,299,557]",None,0.488
IMG_1936,Img_1348_jpg.rf.d6b58ff356a3dfc1c143f114c400c8ad.jpg,valid,Fire Scene,fire,"fire:[106,385,176,463] | fire:[203,504,241,554] | fire:[39,522,78,547] | fire:[273,522,299,557]",None,0.532
IMG_1937,Img_134_jpg.rf.1685fd2e720318ebd89155ae9f7fdd24.jpg,valid,Fire Scene,fire,"fire:[250,99,352,335]",None,0.832
IMG_1938,Img_134_jpg.rf.23310f7ee954e467a8b8d7b1cf154838.jpg,valid,Fire Scene,fire,"fire:[250,99,352,335]",None,0.832
IMG_1939,Img_1351_jpg.rf.8e600ec52b9d06c6ac48b1ec315f39c3.jpg,valid,Fire Scene,fire,"fire:[97,369,178,464] | fire:[203,507,242,555] | fire:[39,522,74,548] | fire:[272,523,298,558] | fire:[201,500,299,558]",None,0.487
IMG_1940,Img_1356_jpg.rf.b9e5d0e152e3b08cd3f8ffc5722eda34.jpg,valid,Fire Scene,fire,"fire:[88,341,164,460] | fire:[203,504,243,555] | fire:[40,523,78,547] | fire:[202,498,301,557] | fire:[273,525,299,557]",None,0.499
IMG_1941,Img_1366_jpg.rf.90fc460e38d7624908bb831df2797a24.jpg,valid,Fire Scene,fire,"fire:[326,446,434,562] | fire:[458,53,514,541] | fire:[57,248,110,399] | fire:[557,487,637,546] | fire:[48,71,93,163] | fire:[204,400,276,537]",None,0.485
IMG_1942,Img_136_jpg.rf.2c448f67e991fa680eb95e86288f823c.jpg,valid,Fire Scene,fire,"fire:[255,111,350,334]",None,0.845
IMG_1943,Img_1378_jpg.rf.4467e1b09d5e7a6a54a84b4c7b52dad7.jpg,valid,Fire Scene,fire,"fire:[48,243,121,392] | fire:[328,461,432,564] | fire:[448,66,505,550] | fire:[456,112,499,472] | fire:[546,498,635,546] | fire:[47,62,91,158] | fire:[51,64,89,142]",None,0.495
IMG_1944,Img_1381_jpg.rf.c38eecd6d66af09a430f2fe9a5923e62.jpg,valid,Fire Scene,fire,"fire:[327,463,432,564] | fire:[54,242,112,397] | fire:[459,63,514,540] | fire:[458,119,503,471] | fire:[50,75,91,164] | fire:[544,504,636,546] | fire:[201,480,242,542] | fire:[54,85,90,151] | fire:[551,325,578,468] | fire:[214,483,242,540]",None,0.409
IMG_1945,Img_1382_jpg.rf.0ca7a1fee3ab76a7096fc8425ad6090f.jpg,valid,Fire Scene,fire,"fire:[324,455,432,564] | fire:[54,246,123,397] | fire:[458,60,514,542] | fire:[50,75,91,165] | fire:[457,118,503,480] | fire:[551,490,637,547]",None,0.527
IMG_1946,Img_1384_jpg.rf.20973bcbf6d075045f3dac1a22d9925c.jpg,valid,Fire Scene,fire,"fire:[50,239,110,395] | fire:[323,461,432,563] | fire:[458,58,513,540] | fire:[45,71,91,164] | fire:[448,65,505,557] | fire:[456,112,502,476] | fire:[544,489,637,547] | fire:[325,473,639,554] | fire:[551,332,578,460]",None,0.435
IMG_1947,Img_1385_jpg.rf.080524eba674bb696161082af6977e3e.jpg,valid,Fire Scene,fire,"fire:[326,451,433,563] | fire:[50,245,118,407] | fire:[458,68,514,538] | fire:[44,71,92,162] | fire:[553,490,637,547] | fire:[457,111,503,463]",None,0.526
IMG_1948,Img_1390_jpg.rf.a79dbea15e79309aee3c8c5ba051a5eb.jpg,valid,Fire Scene,fire,"fire:[328,479,430,567] | fire:[459,142,502,462] | fire:[458,65,513,541] | fire:[49,242,125,414] | fire:[58,80,91,151] | fire:[324,478,637,557] | fire:[52,74,93,166]",None,0.423
IMG_1949,Img_1391_jpg.rf.19ee125f0b4109a3363e9fb5d74b475f.jpg,valid,Fire Scene,fire,"fire:[328,476,431,566] | fire:[459,122,502,459] | fire:[459,70,513,540] | fire:[52,75,92,171] | fire:[49,246,119,398] | fire:[328,477,638,556] | fire:[56,82,90,152]",None,0.404
IMG_1950,Img_1392_jpg.rf.7890b9850a4df621d2ecd58dae9ca11a.jpg,valid,Fire Scene,fire,"fire:[460,145,504,448] | fire:[459,90,512,538] | fire:[49,70,93,169] | fire:[48,242,119,396] | fire:[328,471,432,567] | fire:[325,474,637,557] | fire:[551,327,578,450] | fire:[55,77,90,149]",None,0.363
IMG_1951,Img_1392_jpg.rf.9321f86a67ab7a8a2a040b5b32eb8eed.jpg,valid,Fire Scene,fire,"fire:[460,144,504,449] | fire:[48,243,114,394] | fire:[459,85,512,539] | fire:[49,70,92,170] | fire:[328,471,432,568] | fire:[551,328,578,450] | fire:[326,474,637,556] | fire:[50,71,89,146]",None,0.374
IMG_1952,Img_1426_jpg.rf.71d7ac95cc89166e4f6323d2a45a11a1.jpg,valid,Unknown Scene,None,None,None,0.0
IMG_1953,Img_1575_jpg.rf.a845f88b47c5729e63bbe89ed3d60964.jpg,valid,Fire Scene,fire,"fire:[302,413,359,457] | fire:[300,423,327,457] | fire:[301,408,383,457] | fire:[358,291,434,417]",None,0.286
IMG_1954,Img_1576_jpg.rf.34c904c33a3bae9f996796cfbd932164.jpg,valid,Fire Scene,fire,"fire:[285,456,313,484] | fire:[358,389,409,483] | fire:[330,453,349,486]",None,0.318
IMG_1955,Img_1601_jpg.rf.90be41445671036e17e5e21e780579b7.jpg,valid,Fire Scene,fire,"fire:[245,344,421,574]",None,0.687
IMG_1956,Img_1613_jpg.rf.3f418a78fd0522a0834041422bcc520d.jpg,valid,Fire Scene,fire,"fire:[292,208,370,334] | fire:[235,346,270,365]",None,0.579
IMG_1957,Img_1622_jpg.rf.e524db6f590309da1e8fc8fae68bf768.jpg,valid,Fire Scene,fire,"fire:[228,385,276,432] | fire:[287,223,379,396]",None,0.444
IMG_1958,Img_1630_jpg.rf.207ed4aecf7e998c047f2e7f8b542024.jpg,valid,Fire Scene,fire,"fire:[330,337,429,549]",None,0.792
IMG_1959,Img_1645_jpg.rf.c1345e37d4b9bd945b6155eb75e0454e.jpg,valid,Fire Scene,fire,"fire:[349,364,455,547] | fire:[348,112,401,304]",None,0.301
IMG_1960,Img_1663_jpg.rf.99f50d59b99eb363d3da7e13b7f4962a.jpg,valid,Fire Scene,fire,"fire:[207,292,299,429]",None,0.821
IMG_1961,Img_1666_jpg.rf.a1f17e325c803ff8ca1515d88576b4c3.jpg,valid,Fire Scene,fire,"fire:[195,305,280,428]",None,0.826
IMG_1962,Img_1669_jpg.rf.77a2f6ac7f277d9946bbc40d934f4d3b.jpg,valid,Fire Scene,fire,"fire:[181,250,257,394]",None,0.708
IMG_1963,Img_1671_jpg.rf.0b8285470f343cfd2b88f4bf08d9d849.jpg,valid,Fire Scene,fire,"fire:[147,254,218,384]",None,0.663
IMG_1964,Img_1676_jpg.rf.67e1655a11f735fb41ab53828fb6f21b.jpg,valid,Fire Scene,fire,"fire:[109,207,173,312]",None,0.442
IMG_1965,Img_1679_jpg.rf.28e2a5962ffeecce3b9c5a8fde352ec7.jpg,valid,Fire Scene,fire,"fire:[219,0,596,451] | fire:[0,176,57,298] | fire:[168,0,632,530]",None,0.408
IMG_1966,Img_1681_jpg.rf.3efba79f8db29340bf122d45951bce4a.jpg,valid,Fire Scene,fire,"fire:[227,6,582,316] | fire:[0,200,61,332] | fire:[154,4,583,553]",None,0.497
IMG_1967,Img_1682_jpg.rf.fdb7ae9a09b9a326908100d1c1ed2d30.jpg,valid,Fire Scene,fire,"fire:[42,230,119,343] | fire:[284,26,616,349] | fire:[50,247,113,340]",None,0.516
IMG_1968,Img_1684_jpg.rf.b94abdc2984b2442b0af1cdde5b91f58.jpg,valid,Fire Scene,fire,"fire:[163,253,229,349] | fire:[165,197,236,351]",None,0.378
IMG_1969,Img_1687_jpg.rf.cb6d8a1a882b1f99abb1ad74f34abb32.jpg,valid,Fire Scene,fire,"fire:[201,231,275,349]",None,0.556
IMG_1970,Img_1689_jpg.rf.83d238e4021271b2f3f563eac07ef671.jpg,valid,Fire Scene,fire,"fire:[453,39,640,358] | fire:[206,252,279,354] | fire:[211,272,272,354]",None,0.317
IMG_1971,Img_1690_jpg.rf.6d8a9b6be9346d9063766813b6d1c567.jpg,valid,Fire Scene,fire,"fire:[449,29,640,357] | fire:[209,245,288,360] | fire:[218,268,276,355]",None,0.426
IMG_1972,Img_1691_jpg.rf.4dbee1706a6b0a8d4924d7f73d77a09b.jpg,valid,Fire Scene,fire,"fire:[446,28,640,355] | fire:[208,240,284,359] | fire:[213,269,271,356]",None,0.404
IMG_1973,Img_1693_jpg.rf.8b94aea266c7e6b1e55aaed64fd265e7.jpg,valid,Fire Scene,fire,"fire:[221,40,393,410]",None,0.773
IMG_1974,Img_1693_jpg.rf.b75315874dab8f240b5bdca2cb537da6.jpg,valid,Fire Scene,fire,"fire:[222,40,394,410]",None,0.783
IMG_1975,Img_1695_jpg.rf.9c0789e5cf8fe1b9b35ab736e7803f49.jpg,valid,Fire Scene,fire,"fire:[205,26,404,405]",None,0.757
IMG_1976,Img_1695_jpg.rf.c59b517a1a851a9412be7898fd0c8dac.jpg,valid,Fire Scene,fire,"fire:[205,28,404,404]",None,0.748
IMG_1977,Img_1696_jpg.rf.e95d6857f865e697959d46ed31223809.jpg,valid,Fire Scene,fire,"fire:[196,77,385,404]",None,0.794
IMG_1978,Img_1696_jpg.rf.ffce22d8834ece37fe9e80fbff48ea77.jpg,valid,Fire Scene,fire,"fire:[197,74,385,405]",None,0.792
IMG_1979,Img_1697_jpg.rf.c933057586bbd3c8bebdc2179dceacfc.jpg,valid,Fire Scene,fire,"fire:[186,156,363,406] | fire:[189,78,381,412]",None,0.47
IMG_1980,Img_1698_jpg.rf.1c0ff0c7799ee4391b8bc2707f4ad00c.jpg,valid,Fire Scene,fire,"fire:[201,122,384,405]",None,0.741
IMG_1981,Img_1698_jpg.rf.824b160755db40e6ceb486aaa719ca6b.jpg,valid,Fire Scene,fire,"fire:[201,122,383,407]",None,0.746
IMG_1982,Img_1698_jpg.rf.998bfeecc7017a9b62c2614ed1a333a4.jpg,valid,Fire Scene,fire,"fire:[201,122,384,406]",None,0.751
IMG_1983,Img_1699_jpg.rf.a897fcf6d0b3b6bfb90f2a194e41e164.jpg,valid,Fire Scene,fire,"fire:[210,124,366,409] | fire:[211,56,399,414]",None,0.542
IMG_1984,Img_1699_jpg.rf.c21d548b90de979fe7e41714a94d7444.jpg,valid,Fire Scene,fire,"fire:[209,65,375,411]",None,0.626
IMG_1985,Img_1700_jpg.rf.bc4ac6e1f51a5c826e1cec573a19a90f.jpg,valid,Fire Scene,fire,"fire:[209,124,389,407]",None,0.78
IMG_1986,Img_1700_jpg.rf.df3a9ce015e0897697c92e1323f04698.jpg,valid,Fire Scene,fire,"fire:[209,125,389,407]",None,0.78
IMG_1987,Img_1701_jpg.rf.11ca3716b9829f694485060420636e80.jpg,valid,Fire Scene,fire,"fire:[211,85,386,403] | fire:[206,168,380,396]",None,0.519
IMG_1988,Img_1702_jpg.rf.04858cde035c906770b464ab8338b1a6.jpg,valid,Fire Scene,fire,"fire:[207,82,388,391]",None,0.806
IMG_1989,Img_1703_jpg.rf.8b5d02881b5c424bfc8ac25b7d301857.jpg,valid,Fire Scene,fire,"fire:[195,118,374,388] | fire:[199,36,391,390]",None,0.485
IMG_1990,Img_1704_jpg.rf.042c5c5ef319637e8f0dded692aa16e1.jpg,valid,Fire Scene,fire,"fire:[204,172,338,384] | fire:[245,15,445,149]",None,0.552
IMG_1991,Img_1706_jpg.rf.02160e97e9692f7911d71df95ccfab36.jpg,valid,Fire Scene,fire,"fire:[177,84,359,374]",None,0.753
IMG_1992,Img_1706_jpg.rf.e54369fa3696cbc790e56969b86d33e5.jpg,valid,Fire Scene,fire,"fire:[176,84,359,374]",None,0.752
IMG_1993,Img_1707_jpg.rf.129404380dacd7fdc1115258d327805b.jpg,valid,Fire Scene,fire,"fire:[176,198,271,337] | fire:[425,55,630,327]",None,0.453
IMG_1994,Img_1709_jpg.rf.43d2cc74d874cf5eb1db3e5f6a7cc8a2.jpg,valid,Fire Scene,fire,"fire:[185,226,258,336] | fire:[435,60,630,324]",None,0.521
IMG_1995,Img_1710_jpg.rf.c780fc424e7bb5553aa59b49ab784e3b.jpg,valid,Fire Scene,fire,"fire:[192,207,268,335] | fire:[195,240,261,326]",None,0.423
IMG_1996,Img_1711_jpg.rf.ef6dc1129b7d6f7921582fae2e254614.jpg,valid,Fire Scene,fire,"fire:[193,169,289,335] | fire:[192,220,277,333]",None,0.633
IMG_1997,Img_1712_jpg.rf.59664ebb0fda852d7692b22feec33208.jpg,valid,Fire Scene,fire,"fire:[191,218,276,332] | fire:[501,48,630,313]",None,0.541
IMG_1998,Img_1712_jpg.rf.db1f94f4266b23386a37092e7d51336b.jpg,valid,Fire Scene,fire,"fire:[191,218,278,332] | fire:[497,48,621,313]",None,0.552
IMG_1999,Img_1715_jpg.rf.7d1f70d421c75aae2df5f0d5ea1f5d5d.jpg,valid,Fire Scene,fire,"fire:[176,191,263,302]",None,0.766
IMG_2000,Img_1715_jpg.rf.8263ca8c342d21e6b458aceb77665b6e.jpg,valid,Fire Scene,fire,"fire:[177,191,262,302]",None,0.746
IMG_2001,Img_1715_jpg.rf.da477bbca7107e2fb31e6f77e416c973.jpg,valid,Fire Scene,fire,"fire:[177,191,263,302]",None,0.756
IMG_2002,Img_1717_jpg.rf.b76be4044c6ed7aa29ae79aefc380e02.jpg,valid,Fire Scene,fire,"fire:[176,221,248,300] | fire:[174,186,251,301]",None,0.346
IMG_2003,Img_1718_jpg.rf.a106d6cb466b97b95c3ab174b126d4a0.jpg,valid,Fire Scene,fire,"fire:[182,220,253,324]",None,0.583
IMG_2004,Img_1719_jpg.rf.20cd5fd200be0931cd7730215b1b8913.jpg,valid,Fire Scene,fire,"fire:[186,247,260,346]",None,0.712
IMG_2005,Img_1719_jpg.rf.c79d26ea5f70f901a4a3e48352e4bfad.jpg,valid,Fire Scene,fire,"fire:[186,247,260,347] | fire:[249,0,286,74]",None,0.518
IMG_2006,Img_1719_jpg.rf.efc3fc459e09c710974d5d3fdff98eff.jpg,valid,Fire Scene,fire,"fire:[186,248,260,347] | fire:[249,0,286,73]",None,0.508
IMG_2007,Img_1721_jpg.rf.e8e7617707221e7ae90f2f8a352c30e7.jpg,valid,Fire Scene,fire,"fire:[192,267,267,368] | fire:[246,0,322,85]",None,0.495
IMG_2008,Img_1735_jpg.rf.4696fca6c5f296e88e2e1d4bdd153959.jpg,valid,Fire Scene,fire,"fire:[62,144,256,472]",None,0.689
IMG_2009,Img_1735_jpg.rf.5cc176d28861a1e1cdf2369bfa3e848a.jpg,valid,Fire Scene,fire,"fire:[62,144,256,471]",None,0.676
IMG_2010,Img_1735_jpg.rf.abb6d37d6312a488ce60a00bb2f6048f.jpg,valid,Fire Scene,fire,"fire:[61,145,256,471]",None,0.687
IMG_2011,Img_1736_jpg.rf.27a52c9866848a280911c020d07c50c0.jpg,valid,Fire Scene,fire,"fire:[63,176,253,512]",None,0.676
IMG_2012,Img_1737_jpg.rf.963f85941d2545e0359bc05a2ef1403e.jpg,valid,Fire Scene,fire,"fire:[17,130,239,432] | fire:[11,20,241,442]",None,0.528
IMG_2013,Img_1737_jpg.rf.c273daae1ff587a59f7c525609023dd0.jpg,valid,Fire Scene,fire,"fire:[17,141,238,434] | fire:[12,36,241,443]",None,0.548
IMG_2014,Img_1741_jpg.rf.677d093689094a54b8403ff3dfa1960e.jpg,valid,Fire Scene,fire,"fire:[23,195,189,376] | fire:[20,94,191,375]",None,0.45
IMG_2015,Img_1741_jpg.rf.be6f72fa0e2d3b6dea9a190cc5c5d55a.jpg,valid,Fire Scene,fire,"fire:[23,192,189,375] | fire:[20,104,191,375]",None,0.444
IMG_2016,Img_1742_jpg.rf.81c8827a882104c9a4d59e2d090ace08.jpg,valid,Fire Scene,fire,"fire:[2,104,137,396]",None,0.652
IMG_2017,Img_1742_jpg.rf.8816d43b5f9d00af6337c1b6c70eccf7.jpg,valid,Fire Scene,fire,"fire:[2,104,138,395]",None,0.638
IMG_2018,Img_1742_jpg.rf.e8b8731fb8b3f1a5cbe525ec56495deb.jpg,valid,Fire Scene,fire,"fire:[2,104,138,395]",None,0.62
IMG_2019,Img_1743_jpg.rf.9869d2ab2b87c361c21b041873219431.jpg,valid,Fire Scene,fire,"fire:[7,70,201,514]",None,0.558
IMG_2020,Img_1744_jpg.rf.e8c2e82e3387144e30c33c46f1f730aa.jpg,valid,Fire Scene,fire,"fire:[78,56,294,541]",None,0.71
IMG_2021,Img_1745_jpg.rf.283f649b9bd41345e56d5cfd5e805e5c.jpg,valid,Fire Scene,fire,"fire:[59,32,295,546]",None,0.712
IMG_2022,Img_1746_jpg.rf.1afd141fd86edc7bd2bb78115a9ab6a3.jpg,valid,Fire Scene,fire,"fire:[83,58,339,543]",None,0.75
IMG_2023,Img_1746_jpg.rf.74231d1666e78a65053e5f7e98ecd741.jpg,valid,Fire Scene,fire,"fire:[83,56,340,543]",None,0.759
IMG_2024,Img_1751_jpg.rf.327bbe86897f377e3359b06a7b2c634d.jpg,valid,Unknown Scene,None,None,None,0.0
IMG_2025,Img_1760_jpg.rf.012a7e8d4d3c65315f87d4180db783cf.jpg,valid,Fire Scene,fire,"fire:[0,230,72,398]",None,0.441
IMG_2026,Img_1760_jpg.rf.a021f358d73915522dc1406eddeed645.jpg,valid,Fire Scene,fire,"fire:[0,230,71,398]",None,0.42
IMG_2027,Img_1761_jpg.rf.7f67f9c97a3435599200e7d54f5d1e41.jpg,valid,Fire Scene,fire,"fire:[8,138,110,377] | fire:[143,486,215,515]",None,0.516
IMG_2028,Img_1763_jpg.rf.cddbe5703d3f893809d3200324748f76.jpg,valid,Fire Scene,fire,"fire:[231,227,308,365] | fire:[335,262,401,294]",None,0.521
IMG_2029,Img_1773_jpg.rf.103faccaa05181386868e30ca7d46ba7.jpg,valid,Fire Scene,fire,"fire:[238,235,314,375] | fire:[341,266,405,301]",None,0.431
IMG_2030,Img_1778_jpg.rf.a6b6fadb38e9b46da92df9d5568d9c27.jpg,valid,Fire Scene,fire,"fire:[231,231,312,375] | fire:[316,162,387,229]",None,0.418
IMG_2031,Img_1787_jpg.rf.bc749a4facaffe789052fc908e5f7ea7.jpg,valid,Fire Scene,fire,"fire:[213,232,305,381] | fire:[320,560,416,639] | fire:[327,270,393,300]",None,0.381
IMG_2032,Img_1793_jpg.rf.4e194cdd24999656e7a9cf9065799bab.jpg,valid,Fire Scene,fire,"fire:[142,219,336,532] | fire:[367,309,482,357] | fire:[367,293,491,357] | fire:[118,0,460,249]",None,0.556
IMG_2033,Img_1800_jpg.rf.c5637b7b8503979c2c995e0d664f2bb2.jpg,valid,Fire Scene,fire,"fire:[132,217,331,525] | fire:[366,294,475,348]",None,0.767
IMG_2034,Img_1843_jpg.rf.af0be1ade0398059e7da0716c2f719a4.jpg,valid,Fire Scene,fire,"fire:[375,235,491,290] | fire:[157,201,356,459]",None,0.817
IMG_2035,Img_1844_jpg.rf.49e9f48ab866cd5fdffb52ff58e5ced8.jpg,valid,Fire Scene,fire,"fire:[372,228,479,284] | fire:[150,213,354,453]",None,0.812
IMG_2036,Img_1848_jpg.rf.f05d5d92d55e392943f892a020c05e03.jpg,valid,Fire Scene,fire,"fire:[155,180,353,444] | fire:[360,52,456,126] | fire:[372,221,448,274] | fire:[357,26,458,125]",None,0.558
IMG_2037,Img_1853_jpg.rf.3189880dd462d50f2421d349d06e9692.jpg,valid,Fire Scene,fire,"fire:[126,178,334,459] | fire:[352,231,457,287] | fire:[315,0,432,146] | fire:[351,230,416,283]",None,0.546
IMG_2038,Img_1865_jpg.rf.fb0f41382e00ed22b8031a1f31909eb5.jpg,valid,Fire Scene,fire,"fire:[120,154,328,457] | fire:[316,5,424,133] | fire:[347,232,417,284] | fire:[347,232,450,284]",None,0.578
IMG_2039,Img_1873_jpg.rf.d6e23c90373c6ab72e18e0aca18bfec9.jpg,valid,Fire Scene,fire,"fire:[124,133,334,450] | fire:[313,3,440,127] | fire:[354,225,469,272]",None,0.668
IMG_2040,Img_1883_jpg.rf.b97c22c364d8ef6389f5536e9d133e83.jpg,valid,Fire Scene,fire,"fire:[84,197,291,455] | fire:[313,230,420,282] | fire:[279,7,418,138]",None,0.748
IMG_2041,Img_1886_jpg.rf.a190470425ec37831b83a28dd3024fc4.jpg,valid,Fire Scene,fire,"fire:[88,181,293,446] | fire:[314,217,421,275] | fire:[312,0,390,128] | fire:[313,41,387,128]",None,0.609
IMG_2042,Img_1895_jpg.rf.22ddbfe063fc2664a574058e1565f5ad.jpg,valid,Fire Scene,fire,"fire:[92,142,299,399] | fire:[318,174,445,227] | fire:[315,0,417,83]",None,0.715
IMG_2043,Img_1906_jpg.rf.cac3023a32777cdaf0ecc62fb0443db3.jpg,valid,Fire Scene,fire,"fire:[84,193,292,452] | fire:[314,226,414,276]",None,0.787
IMG_2044,Img_1913_jpg.rf.47fe1ed86585643c64e74d7591259efc.jpg,valid,Fire Scene,fire,"fire:[88,175,297,434] | fire:[243,0,388,129]",None,0.55
